picking,(VBN been),been,C-J57-TAG.txt
following,(VBN been),been,C-J57-TAG.txt
lying,(VBD was),was,C-J60-TAG.txt
being,(VBD was),was,C-J60-TAG.txt
lying,(VBD was),was,C-J60-TAG.txt
being,(VBD was),was,C-J60-TAG.txt
doing,(VBP are),are,C-J60-TAG.txt
testing,(VBZ is),is,C-J60-TAG.txt
writing,(VBP are),are,C-J60-TAG.txt
prescribing,(VBP are),are,C-J60-TAG.txt
being,(VBD were),were,C-J61-TAG.txt
fitting,(VBZ is),is,C-J61-TAG.txt
increasing,(VBZ is),is,C-J62-TAG.txt
producing,(VBP are),are,C-J64-TAG.txt
necessitating,(VBN been),been,C-J64-TAG.txt
reasserting,(VBD was),was,C-J65-TAG.txt
revealing,(VBZ is),is,C-J65-TAG.txt
leaving,(VBD was),was,C-J65-TAG.txt
confirming,(VBZ is),is,C-J65-TAG.txt
coming,(VBP are),are,C-J65-TAG.txt
responding,(VBD was),was,C-J66-TAG.txt
challenging,(VBD was),was,C-J66-TAG.txt
allowing,(VBZ is),is,C-J67-TAG.txt
being,(VBD were),were,C-J67-TAG.txt
absorbing,(VBD was),was,C-J68-TAG.txt
living,(VBZ is),is,C-J68-TAG.txt
being,(VBZ is),is,C-J68-TAG.txt
wanting,(VBD were),were,C-J68-TAG.txt
undergoing,(VBD was),was,C-J68-TAG.txt
deploring,(VBD was),was,C-J68-TAG.txt
being,(VBZ is),is,C-J69-TAG.txt
speaking,(VBZ is),is,C-J70-TAG.txt
taking,(VBZ is),is,C-J70-TAG.txt
talking,(VBP are),are,C-J70-TAG.txt
making,(VBZ is),is,C-J70-TAG.txt
talking,(VBZ is),is,C-J70-TAG.txt
being,(VBP are),are,C-J71-TAG.txt
wearing,(VBZ is),is,C-J72-TAG.txt
operating,(VBP are),are,C-J72-TAG.txt
taking,(VBZ is),is,C-J74-TAG.txt
growing,(VBZ is),is,C-J74-TAG.txt
demanding,(VBP are),are,C-J74-TAG.txt
being,(VBD was),was,C-J74-TAG.txt
growing,(VBZ is),is,C-J78-TAG.txt
growing,(VBZ is),is,C-J78-TAG.txt
self&rehy;financing,(VBN been),been,C-J78-TAG.txt
self&rehy;financing,(VBZ has),has,C-J78-TAG.txt
contributing,(VBZ is),is,C-J80-TAG.txt
becoming,(VBZ is),is,C-J80-TAG.txt
being,(VBZ is),is,C-J80-TAG.txt
being,(VBP are),are,C-J80-TAG.txt
being,(VBP are),are,C-J80-TAG.txt
holding,(VBP are),are,C-J80-TAG.txt
thinking,(VBP 'm),'m,C-K01.txt
regarding,(VBD was),was,C-K01.txt
looking,(VBN been),been,C-K01.txt
saying,(VBD was),was,C-K01.txt
plunking,(VBD was),was,C-K01.txt
going,(VBD were),were,C-K02.txt
creeping,(VBD were),were,C-K02.txt
coming,(VBD were),were,C-K02.txt
running,(VBD were),were,C-K02.txt
talking,(VBD were),were,C-K02.txt
going,(VBP 'm),'m,C-K02.txt
recording,(VBD was),was,C-K02.txt
driving,(VBD was),was,C-K02.txt
aiming,(VBD was),was,C-K03.txt
calling,(VBP 'm),'m,C-K03.txt
clearing,(VBD was),was,C-K03.txt
going,(VBD was),was,C-K03.txt
going,(VBP 're),'re,C-K03.txt
going,(VBP 'm),'m,C-K03.txt
talking,(VBD was),was,C-K03.txt
beginning,(VBD was),was,C-K03.txt
sending,(VBD was),was,C-K03.txt
trusting,(VBD was),was,C-K03.txt
mizzling,(VBD was),was,C-K03.txt
wearing,(VBD was),was,C-K03.txt
going,(VBZ 's),'s,C-K03.txt
doing,(VBD was),was,C-K03.txt
being,(VBD was),was,C-K03.txt
being,(VBD was),was,C-K03.txt
being,(VBD was),was,C-K03.txt
going,(VBD was),was,C-K03.txt
complaining,(VBD was),was,C-K03.txt
going,(VBD was),was,C-K03.txt
going,(VBP 're),'re,C-K04.txt
forcing,(VBD was),was,C-K04.txt
treading,(VBD were),were,C-K04.txt
saying,(VBP 'm),'m,C-K04.txt
going,(VBD were),were,C-K04.txt
going,(VBD were),were,C-K04.txt
going,(VBD were),were,C-K04.txt
going,(VBD were),were,C-K04.txt
lying,(VBZ 's),'s,C-K04.txt
getting,(VBD was),was,C-K04.txt
hoping,(VBD was),was,C-K04.txt
looking,(VBZ is),is,C-K05.txt
wondering,(VBP are),are,C-K05.txt
drumming,(VBD were),were,C-K05.txt
making,(VBD was),was,C-K05.txt
happening,(VBZ 's),'s,C-K05.txt
chatting,(VBN been),been,C-K05.txt
walking,(VBP 'm),'m,C-K05.txt
having,(VBP are),are,C-K05.txt
being,(VBD was),was,C-K06.txt
being,(VBD were),were,C-K06.txt
working,(VBN been),been,C-K06.txt
bringing,(VBD was),was,C-K06.txt
standing,(VBD were),were,C-K06.txt
staring,(VBD were),were,C-K06.txt
asking,(VBD was),was,C-K07.txt
costing,(VBD were),were,C-K07.txt
going,(VBP 'm),'m,C-K07.txt
worrying,(VBD were),were,C-K07.txt
blaming,(VBD were),were,C-K07.txt
making,(VBD was),was,C-K07.txt
leaving,(VBD was),was,C-K07.txt
readmitting,(VBP 'm),'m,C-K07.txt
being,(VBP 'm),'m,C-K07.txt
bursting,(VBP 'm),'m,C-K07.txt
going,(VBZ is),is,C-K08.txt
being,(VBD was),was,C-K08.txt
sitting,(VBD was),was,C-K09.txt
calling,(VBD was),was,C-K09.txt
sitting,(VBD was),was,C-K09.txt
beginning,(VBD were),were,C-K09.txt
sitting,(VBD was),was,C-K09.txt
coming,(VBD was),was,C-K09.txt
escaping,(VBD was),was,C-K09.txt
spilling,(VBD was),was,C-K09.txt
talking,(VBD was),was,C-K09.txt
going,(VBP 'm),'m,C-K09.txt
sleeping,(VBP am),am,C-K09.txt
wearing,(VBD was),was,C-K09.txt
going,(VBD was),was,C-K09.txt
shovelling,(VBD was),was,C-K09.txt
burning,(VBD was),was,C-K09.txt
trying,(VBN been),been,C-K09.txt
sitting,(VBD was),was,C-K09.txt
moving,(VBD was),was,C-K09.txt
staying,(VBZ 's),'s,C-K09.txt
implying,(VBD was),was,C-K09.txt
going,(VBD was),was,C-K10.txt
trying,(VBD were),were,C-K10.txt
livening,(VBD were),were,C-K10.txt
waving,(VBD was),was,C-K10.txt
getting,(VBD were),were,C-K10.txt
going,(VBZ 's),'s,C-K10.txt
crying,(VBD was),was,C-K10.txt
shocking,(VBD dashed),dashed,C-K10.txt
boring,(VBN been),been,C-K11.txt
going,(VBZ 's),'s,C-K11.txt
slithering,(VBD was),was,C-K11.txt
going,(VBD were),were,C-K11.txt
looking,(VBD were),were,C-K11.txt
meaning,(VBN been),been,C-K11.txt
taking,(VBP 're),'re,C-K11.txt
making,(VBP are),are,C-K11.txt
sounding,(VBP 're),'re,C-K11.txt
gripping,(VBD was),was,C-K11.txt
living,(VBP 're),'re,C-K11.txt
living,(VBD were),were,C-K11.txt
going,(VBZ 's),'s,C-K11.txt
being,(VBD were),were,C-K11.txt
encouraging,(VBD was),was,C-K11.txt
ordering,(VBD was),was,C-K11.txt
being,(VBD were),were,C-K11.txt
saying,(VBD was),was,C-K11.txt
performing,(VBD was),was,C-K11.txt
having,(VBD was),was,C-K12.txt
wearin',(VBD was),was,C-K12.txt
lying,(VBD was),was,C-K12.txt
staring,(VBD was),was,C-K12.txt
happening,(VBD was),was,C-K12.txt
going,(VBP 'm),'m,C-K12.txt
going,(VBP 'm),'m,C-K12.txt
living,(VBP 're),'re,C-K12.txt
going,(VBP 'm),'m,C-K12.txt
talkin',(VBD was),was,C-K12.txt
talking,(VBD was),was,C-K12.txt
thinkin',(VBN been),been,C-K12.txt
thinkin',(VBN been),been,C-K12.txt
wonderin',(VBN been),been,C-K12.txt
taking,(VBD was),was,C-K12.txt
callin',(VBP 'm),'m,C-K12.txt
askin',(VBP 'm),'m,C-K12.txt
finding,(VBD was),was,C-K12.txt
taking,(VBZ 's),'s,C-K12.txt
goin',(VBP 're),'re,C-K12.txt
protesting,(VBD was),was,C-K12.txt
staring,(VBD was),was,C-K12.txt
goin',(VBP 're),'re,C-K12.txt
askin',(VBP 'm),'m,C-K12.txt
giving,(VBD was),was,C-K13.txt
talking,(VBD was),was,C-K13.txt
concentrating,(VBD was),was,C-K13.txt
doing,(VBD was),was,C-K13.txt
completing,(VBD was),was,C-K13.txt
keeping,(VBN been),been,C-K13.txt
paying,(VBD was),was,C-K13.txt
getting,(VBD was),was,C-K13.txt
getting,(VBD was),was,C-K13.txt
being,(VBP are),are,C-K13.txt
going,(VBP 'm),'m,C-K14.txt
going,(VBP are),are,C-K14.txt
fighting,(VBP 're),'re,C-K14.txt
shooting,(VBP 're),'re,C-K14.txt
doing,(VBP are),are,C-K14.txt
doing,(VBP 're),'re,C-K14.txt
trying,(VBP are),are,C-K14.txt
giving,(VBP are),are,C-K14.txt
streaming,(VBD were),were,C-K14.txt
going,(VBD was),was,C-K14.txt
caring,(VBD was),was,C-K14.txt
longing,(VBD was),was,C-K14.txt
doing,(VBD was),was,C-K14.txt
telling,(VBN been),been,C-K14.txt
following,(VBD was),was,C-K14.txt
having,(VBP 're),'re,C-K15.txt
coming,(VBD was),was,C-K15.txt
saying,(VBD was),was,C-K15.txt
waiting,(VBD were),were,C-K15.txt
happening,(VBZ 's),'s,C-K15.txt
going,(VBZ 's),'s,C-K15.txt
working,(VBD was),was,C-K15.txt
saying,(VBD was),was,C-K15.txt
stopping,(VBD was),was,C-K15.txt
taking,(VBD was),was,C-K15.txt
giving,(VBD was),was,C-K15.txt
slipping,(VBN been),been,C-K15.txt
drawing,(VBD was),was,C-K15.txt
coming,(VBP 'm),'m,C-K15.txt
comforting,(VBD was),was,C-K15.txt
opening,(VBD were),were,C-K15.txt
trying,(VBD was),was,C-K15.txt
wanting,(VBD was),was,C-K15.txt
offering,(VBD was),was,C-K15.txt
collecting,(VBD were),were,C-K16.txt
subcontracting,(VBD were),were,C-K16.txt
going,(VBD was),was,C-K16.txt
courting,(VBD was),was,C-K16.txt
going,(VBZ is),is,C-K16.txt
going,(VBD was),was,C-K16.txt
going,(VBZ 's),'s,C-K17.txt
going,(VBD was),was,C-K17.txt
going,(VBD was),was,C-K17.txt
going,(VBD was),was,C-K17.txt
being,(VBD were),were,C-K17.txt
using,(VBN been),been,C-K17.txt
heading,(VBZ 's),'s,C-K17.txt
sounding,(VBD was),was,C-K17.txt
beginning,(VBD was),was,C-K17.txt
wearing,(VBD was),was,C-K17.txt
pressing,(VBD was),was,C-K17.txt
being,(VBD was),was,C-K17.txt
earning,(VBD was),was,C-K17.txt
working,(VBP 're),'re,C-K18.txt
working,(VBP 're),'re,C-K18.txt
running,(VBD was),was,C-K18.txt
going,(VBD was),was,C-K18.txt
looking,(VBD were),were,C-K19.txt
looking,(VBD was),was,C-K19.txt
holding,(VBD was),was,C-K19.txt
wearing,(VBD was),was,C-K19.txt
kidding,(VBP 're),'re,C-K19.txt
kidding,(VBP 're),'re,C-K19.txt
going,(VBP are),are,C-K19.txt
listening,(VBD was),was,C-K19.txt
playing,(VBN been),been,C-K19.txt
sitting,(VBP 're),'re,C-K19.txt
sitting,(VBP 're),'re,C-K19.txt
muttering,(VBP 're),'re,C-K19.txt
goin',(VBP 're),'re,C-K19.txt
being,(VBZ is),is,C-K19.txt
sitting,(VBD was),was,C-K20.txt
reading,(VBD were),were,C-K20.txt
going,(VBZ 's),'s,C-K20.txt
doing,(VBD were),were,C-K20.txt
going,(VBZ is),is,C-K20.txt
working,(VBD was),was,C-K21.txt
looking,(VBP 're),'re,C-K21.txt
struggling,(VBN been),been,C-K21.txt
struggling,(VBZ 's),'s,C-K21.txt
looking,(VBD was),was,C-K21.txt
getting,(VBP 'm),'m,C-K21.txt
stopping,(VBD was),was,C-K21.txt
crying,(VBD was),was,C-K21.txt
growing,(VBD were),were,C-K22.txt
learning,(VBD was),was,C-K22.txt
watching,(VBD was),was,C-K22.txt
thinking,(VBD were),were,C-K22.txt
showing,(VBN been),been,C-K23.txt
joking,(VBP 'm),'m,C-K23.txt
scratching,(VBD were),were,C-K23.txt
staying,(VBN been),been,C-K23.txt
waving,(VBD was),was,C-K23.txt
drowning,(VBD was),was,C-K23.txt
promising,(VBZ 's),'s,C-K23.txt
cleaning,(VBD were),were,C-K23.txt
pretending,(VBD was),was,C-K24.txt
carrying,(VBD was),was,C-K24.txt
dreaming,(VBD was),was,C-K24.txt
making,(VBD were),were,C-K24.txt
going,(VBD were),were,C-K24.txt
lying,(VBZ is),is,C-K24.txt
giving,(VBD was),was,C-K24.txt
making,(VBZ is),is,C-K24.txt
tilting,(VBD were),were,C-K24.txt
using,(VBD was),was,C-K24.txt
sleeping,(VBD were),were,C-K25.txt
burying,(VBD Was),Was,C-K25.txt
kneeling,(VBN been),been,C-K25.txt
gettin,(VBP 're),'re,C-K25.txt
going,(VBP 're),'re,C-K26.txt
sleeping,(VBZ is),is,C-K26.txt
staying,(VBZ 's),'s,C-K26.txt
calling,(VBZ 's),'s,C-K26.txt
asking,(VBZ 's),'s,C-K26.txt
sleeping,(VBZ is),is,C-K26.txt
sleeping,(VBZ is),is,C-K26.txt
taking,(VBP 're),'re,C-K26.txt
pressing,(VBZ is),is,C-K26.txt
opening,(VBP 're),'re,C-K26.txt
giving,(VBZ 's),'s,C-K26.txt
coming,(VBZ 's),'s,C-K26.txt
calling,(VBZ 's),'s,C-K26.txt
calling,(VBZ 's),'s,C-K26.txt
making,(VBZ is),is,C-K26.txt
telling,(VBZ 's),'s,C-K26.txt
going,(VBZ 's),'s,C-K26.txt
telling,(VBZ 's),'s,C-K26.txt
pouring,(VBZ 's),'s,C-K26.txt
taking,(VBZ 's),'s,C-K26.txt
telling,(VBZ 's),'s,C-K26.txt
bringing,(VBZ 's),'s,C-K26.txt
clearing,(VBP 'm),'m,C-K26.txt
gulping,(VBZ is),is,C-K26.txt
smiling,(VBZ is),is,C-K26.txt
indulging,(VBP are),are,C-K26.txt
bouncing,(VBP are),are,C-K26.txt
sweating,(VBZ is),is,C-K26.txt
pushing,(VBZ 's),'s,C-K26.txt
doing,(VBP 're),'re,C-K26.txt
being,(VBZ is),is,C-K26.txt
offering,(VBZ is),is,C-K26.txt
tendering,(VBP are),are,C-K26.txt
going,(VBP 're),'re,C-K27.txt
being,(VBD was),was,C-K27.txt
being,(VBZ is),is,C-K27.txt
receiving,(VBD was),was,C-K27.txt
dying,(VBD was),was,C-K27.txt
waiting,(VBN been),been,C-K28.txt
sitting,(VBD was),was,C-K28.txt
waiting,(VBD were),were,C-K28.txt
following,(VBN been),been,C-K28.txt
planning,(VBP are),are,C-K28.txt
running,(VBD was),was,C-K28.txt
working,(VBZ is),is,C-K28.txt
wanting,(VBN been),been,C-K28.txt
doing,(VBP am),am,C-K29.txt
standing,(VBZ is),is,C-K29.txt
going,(VBD was),was,C-K29.txt
looking,(VBZ is),is,C-K29.txt
selling,(VBP are),are,C-K29.txt
working,(VBP am),am,C-K29.txt
patrolling,(VBP are),are,C-K29.txt
looking,(VBP are),are,C-K29.txt
taking,(VBZ is),is,C-K29.txt
following,(VBD was),was,C-L01.txt
going,(VBP 're),'re,C-L01.txt
pulling,(VBD was),was,C-L01.txt
verging,(VBD was),was,C-L01.txt
trusting,(VBD was),was,C-L01.txt
going,(VBP Are),Are,C-L01.txt
going,(VBP 'm),'m,C-L01.txt
dealing,(VBD was),was,C-L01.txt
watching,(VBD were),were,C-L01.txt
doing,(VBN been),been,C-L01.txt
sticking,(VBP are),are,C-L01.txt
keeping,(VBD was),was,C-L01.txt
dealing,(VBD was),was,C-L01.txt
going,(VBD was),was,C-L01.txt
going,(VBD was),was,C-L01.txt
wondering,(VBD was),was,C-L02.txt
being,(VBD was),was,C-L02.txt
doing,(VBD was),was,C-L02.txt
getting,(VBD was),was,C-L02.txt
building,(VBD was),was,C-L02.txt
looking,(VBD was),was,C-L02.txt
trying,(VBD was),was,C-L02.txt
sticking,(VBD were),were,C-L02.txt
laughing,(VBD was),was,C-L02.txt
doing,(VBN been),been,C-L03.txt
searching,(VBN been),been,C-L03.txt
leaving,(VBD was),was,C-L03.txt
talking,(VBD was),was,C-L03.txt
making,(VBP 're),'re,C-L03.txt
telling,(VBD was),was,C-L03.txt
using,(VBD was),was,C-L03.txt
working,(VBN been),been,C-L03.txt
making,(VBP 're),'re,C-L03.txt
being,(VBD was),was,C-L03.txt
criticising,(VBP 'm),'m,C-L03.txt
subsiding,(VBD was),was,C-L03.txt
getting,(VBZ is),is,C-L03.txt
sinking,(VBN been),been,C-L03.txt
doing,(VBN been),been,C-L03.txt
filming,(VBD were),were,C-L03.txt
playing,(VBD was),was,C-L03.txt
doing,(VBN been),been,C-L03.txt
doing,(VBN been),been,C-L03.txt
being,(VBD was),was,C-L03.txt
listening,(VBN been),been,C-L03.txt
talking,(VBD was),was,C-L03.txt
moving,(VBD was),was,C-L03.txt
thinking,(VBD was),was,C-L03.txt
thinking,(VBD was),was,C-L03.txt
causing,(VBZ 's),'s,C-L04.txt
going,(VBP 're),'re,C-L04.txt
looking,(VBZ 's),'s,C-L04.txt
slipping,(VBZ 's),'s,C-L04.txt
beginning,(VBZ is),is,C-L04.txt
hoping,(VBP 'm),'m,C-L04.txt
flaying,(VBP 're),'re,C-L04.txt
saying,(VBZ is),is,C-L04.txt
breaking,(VBZ 's),'s,C-L04.txt
longing,(VBP 'm),'m,C-L04.txt
being,(VBP 'm),'m,C-L04.txt
expecting,(VBN been),been,C-L04.txt
going,(VBZ 's),'s,C-L04.txt
visiting,(VBD was),was,C-L04.txt
seeing,(VBD was),was,C-L05.txt
propping,(VBD sat),sat,C-L05.txt
staring,(VBP 're),'re,C-L05.txt
thinking,(VBD was),was,C-L05.txt
coursing,(VBD was),was,C-L05.txt
being,(VBP 'm),'m,C-L05.txt
doing,(VBN been),been,C-L05.txt
going,(VBD was),was,C-L05.txt
going,(VBZ 's),'s,C-L05.txt
going,(VBZ 's),'s,C-L05.txt
getting,(VBP 'm),'m,C-L05.txt
going,(VBZ 's),'s,C-L06.txt
trying,(VBD was),was,C-L06.txt
dancing,(VBD was),was,C-L06.txt
going,(VBD was),was,C-L06.txt
celebrating,(VBD were),were,C-L06.txt
spreading,(VBD were),were,C-L06.txt
coursing,(VBD was),was,C-L06.txt
getting,(VBN been),been,C-L06.txt
assuming,(VBD was),was,C-L06.txt
talking,(VBD was),was,C-L06.txt
examining,(VBD were),were,C-L06.txt
phoning,(VBD was),was,C-L06.txt
asking,(VBD was),was,C-L06.txt
eating,(VBZ 's),'s,C-L06.txt
being,(VBD was),was,C-L06.txt
longing,(VBD were),were,C-L06.txt
raising,(VBN been),been,C-L06.txt
rising,(VBD were),were,C-L06.txt
staying,(VBD were),were,C-L06.txt
wandering,(VBD was),was,C-L06.txt
tidying,(VBD was),was,C-L06.txt
putting,(VBD was),was,C-L06.txt
getting,(VBD was),was,C-L06.txt
making,(VBZ 's),'s,C-L06.txt
standing,(VBD was),was,C-L07.txt
getting,(VBP 'm),'m,C-L07.txt
going,(VBP 're),'re,C-L07.txt
getting,(VBP 'm),'m,C-L07.txt
supposing,(VBP 'm),'m,C-L07.txt
falling,(VBD was),was,C-L07.txt
talking,(VBP are),are,C-L07.txt
writing,(VBP 'm),'m,C-L07.txt
hoping,(VBD was),was,C-L07.txt
doing,(VBP 're),'re,C-L07.txt
going,(VBP 're),'re,C-L08.txt
letting,(VBD was),was,C-L08.txt
aiming,(VBP 're),'re,C-L08.txt
wondering,(VBD were),were,C-L08.txt
finishing,(VBD was),was,C-L08.txt
hoping,(VBD was),was,C-L08.txt
giving,(VBD was),was,C-L08.txt
going,(VBZ 's),'s,C-L08.txt
doing,(VBP 're),'re,C-L08.txt
perverting,(VBP 're),'re,C-L08.txt
going,(VBZ is),is,C-L08.txt
turning,(VBP 're),'re,C-L08.txt
gliding,(VBD was),was,C-L09.txt
lying,(VBD was),was,C-L09.txt
tearing,(VBD was),was,C-L09.txt
standing,(VBD were),were,C-L09.txt
going,(VBD was),was,C-L09.txt
going,(VBZ 's),'s,C-L09.txt
supposing,(VBP are),are,C-L09.txt
watching,(VBD was),was,C-L09.txt
asking,(VBP 're),'re,C-L09.txt
talking,(VBD was),was,C-L09.txt
saying,(VBP Are),Are,C-L09.txt
saying,(VBD was),was,C-L10.txt
going,(VBD was),was,C-L10.txt
going,(VBP are),are,C-L10.txt
trying,(VBP 'm),'m,C-L10.txt
finding,(VBP 're),'re,C-L10.txt
working,(VBZ is),is,C-L11.txt
coming,(VBP 'm),'m,C-L11.txt
expecting,(VBD was),was,C-L11.txt
stroking,(VBN been),been,C-L11.txt
digging,(VBD was),was,C-L11.txt
digging,(VBD was),was,C-L11.txt
digging,(VBD was),was,C-L11.txt
digging,(VBD was),was,C-L11.txt
getting,(VBD was),was,C-L12.txt
going,(VBD were),were,C-L12.txt
wearing,(VBD was),was,C-L12.txt
bugging,(VBZ 's),'s,C-L12.txt
visiting,(VBD was),was,C-L12.txt
paying,(VBP 'm),'m,C-L12.txt
getting,(VBD was),was,C-L12.txt
getting,(VBP 're),'re,C-L12.txt
talking,(VBP are),are,C-L12.txt
going,(VBP am),am,C-L12.txt
paying,(VBD were),were,C-L12.txt
importing,(VBD was),was,C-L12.txt
talking,(VBP 'm),'m,C-L12.txt
talking,(VBP 'm),'m,C-L12.txt
keeping,(VBP 'm),'m,C-L12.txt
doing,(VBD were),were,C-L13.txt
holding,(VBD was),was,C-L13.txt
going,(VBD was),was,C-L13.txt
holding,(VBD was),was,C-L13.txt
getting,(VBN been),been,C-L13.txt
being,(VBP 're),'re,C-L13.txt
sending,(VBZ 's),'s,C-L13.txt
angling,(VBD was),was,C-L13.txt
going,(VBZ 's),'s,C-L13.txt
shouting,(VBD was),was,C-L13.txt
giving,(VBD was),was,C-L13.txt
reaching,(VBD was),was,C-L13.txt
making,(VBN been),been,C-L13.txt
trying,(VBP 'm),'m,C-L13.txt
saying,(VBP 're),'re,C-L13.txt
saying,(VBP 'm),'m,C-L13.txt
going,(VBP 'm),'m,C-L13.txt
going,(VBP 'm),'m,C-L13.txt
coming,(VBD was),was,C-L13.txt
fetching,(VBD struck),struck,C-L13.txt
lying,(VBD was),was,C-L13.txt
preparing,(VBD were),were,C-L13.txt
sounding,(VBD was),was,C-L14.txt
going,(VBZ is),is,C-L14.txt
sporting,(VBD were),were,C-L14.txt
giving,(VBD was),was,C-L14.txt
aiming,(VBN been),been,C-L14.txt
breaking,(VBZ is),is,C-L14.txt
going,(VBD was),was,C-L14.txt
nodding,(VBD shrank),shrank,C-L14.txt
prowling,(VBD was),was,C-L14.txt
hesitating,(VBD was),was,C-L14.txt
crying,(VBD was),was,C-L14.txt
happening,(VBZ 's),'s,C-L14.txt
marrying,(VBZ is),is,C-L14.txt
reaching,(VBD was),was,C-L15.txt
doing,(VBN been),been,C-L15.txt
going,(VBD was),was,C-L15.txt
pointing,(VBD was),was,C-L15.txt
chasing,(VBZ 's),'s,C-L15.txt
being,(VBD were),were,C-L15.txt
streaming,(VBD were),were,C-L15.txt
doing,(VBD were),were,C-L15.txt
sitting,(VBD was),was,C-L15.txt
gon,(VBD was),was,C-L15.txt
wearing,(VBD was),was,C-L15.txt
doing,(VBD was),was,C-L15.txt
gon,(VBP 're),'re,C-L15.txt
sitting,(VBN been),been,C-L15.txt
fighting,(VBP 're),'re,C-L16.txt
starting,(VBD were),were,C-L16.txt
going,(VBD was),was,C-L16.txt
going,(VBP am),am,C-L16.txt
serving,(VBD were),were,C-L16.txt
having,(VBD was),was,C-L16.txt
making,(VBD was),was,C-L16.txt
going,(VBD was),was,C-L16.txt
going,(VBZ is),is,C-L16.txt
trying,(VBD was),was,C-L17.txt
planning,(VBN been),been,C-L17.txt
looking,(VBD was),was,C-L17.txt
asking,(VBP 're),'re,C-L17.txt
sitting,(VBD was),was,C-L17.txt
watching,(VBD was),was,C-L17.txt
going,(VBP 're),'re,C-L17.txt
going,(VBP 'm),'m,C-L17.txt
looking,(VBD was),was,C-L18.txt
indulging,(VBD were),were,C-L18.txt
being,(VBD were),were,C-L18.txt
struggling,(VBD was),was,C-L18.txt
talking,(VBD was),was,C-L18.txt
keeping,(VBP 'm),'m,C-L18.txt
sleeping,(VBD was),was,C-L18.txt
sleeping,(VBD was),was,C-L18.txt
seeing,(VBD was),was,C-L19.txt
taking,(VBD was),was,C-L19.txt
enticing,(VBD was),was,C-L19.txt
stealing,(VBD was),was,C-L19.txt
working,(VBD was),was,C-L19.txt
doing,(VBD was),was,C-L19.txt
groping,(VBD was),was,C-L19.txt
helping,(VBD was),was,C-L20.txt
checking,(VBD was),was,C-L20.txt
pelting,(VBD was),was,C-L20.txt
whizzing,(VBD was),was,C-L20.txt
being,(VBD was),was,C-L20.txt
keeping,(VBD was),was,C-L20.txt
shaking,(VBD was),was,C-L20.txt
feeling,(VBD was),was,C-L20.txt
screaming,(VBD was),was,C-L20.txt
doing,(VBD was),was,C-L20.txt
sitting,(VBD was),was,C-L20.txt
reading,(VBN been),been,C-L21.txt
escaping,(VBD was),was,C-L21.txt
elaborating,(VBN been),been,C-L21.txt
seeing,(VBP are),are,C-L21.txt
banging,(VBN been),been,C-L21.txt
moving,(VBD was),was,C-L21.txt
stretching,(VBD was),was,C-L21.txt
doing,(VBD was),was,C-L21.txt
shaking,(VBD was),was,C-L22.txt
making,(VBP 're),'re,C-L22.txt
going,(VBP 'm),'m,C-L22.txt
talking,(VBD was),was,C-L22.txt
increasing,(VBZ 's),'s,C-L22.txt
leaning,(VBD was),was,C-L22.txt
raining,(VBZ 's),'s,C-L22.txt
expecting,(VBZ is),is,C-L22.txt
telling,(VBN been),been,C-L23.txt
passing,(VBD was),was,C-L23.txt
smiling,(VBD was),was,C-L23.txt
shopping,(VBN been),been,C-L23.txt
returning,(VBD was),was,C-L23.txt
taking,(VBD was),was,C-L23.txt
hanging,(VBD were),were,C-L23.txt
going,(VBP are),are,C-L23.txt
trying,(VBP are),are,C-L23.txt
speaking,(VBN been),been,C-L23.txt
speaking,(VBZ has),has,C-L23.txt
unloading,(VBD was),was,C-L23.txt
doing,(VBD was),was,C-L23.txt
having,(VBD was),was,C-L24.txt
going,(VBD was),was,C-L24.txt
getting,(VBD was),was,C-L24.txt
keeping,(VBD was),was,C-L24.txt
buttering,(VBD was),was,C-L24.txt
wondering,(VBD was),was,C-L24.txt
killing,(VBP 're),'re,C-M01.txt
going,(VBZ is),is,C-M01.txt
going,(VBZ 's),'s,C-M01.txt
growing,(VBD was),was,C-M02.txt
returning,(VBD was),was,C-M02.txt
hoping,(VBD was),was,C-M03.txt
fishing,(VBP 're),'re,C-M03.txt
going,(VBP 'm),'m,C-M03.txt
doing,(VBD were),were,C-M03.txt
thinking,(VBN been),been,C-M03.txt
thinking,(VBN been),been,C-M03.txt
talking,(VBD was),was,C-M03.txt
talking,(VBD was),was,C-M03.txt
swimming,(VBD was),was,C-M03.txt
resting,(VBD stretched),stretched,C-M03.txt
hanging,(VBN been),been,C-M03.txt
feeling,(VBN been),been,C-M04.txt
working,(VBD was),was,C-M04.txt
looking,(VBD was),was,C-M04.txt
making,(VBD were),were,C-M04.txt
walking,(VBD was),was,C-M04.txt
standing,(VBD was),was,C-M04.txt
cycling,(VBD was),was,C-M04.txt
going,(VBZ is),is,C-M04.txt
ordering,(VBD was),was,C-M04.txt
listening,(VBD was),was,C-M04.txt
going,(VBD was),was,C-M04.txt
staying,(VBD was),was,C-M04.txt
speaking,(VBD were),were,C-M04.txt
going,(VBP are),are,C-M05.txt
going,(VBZ 's),'s,C-M05.txt
happening,(VBZ 's),'s,C-M05.txt
modifying,(VBD was),was,C-M05.txt
increasing,(VBD was),was,C-M05.txt
doing,(VBD were),were,C-M05.txt
going,(VBD were),were,C-M05.txt
using,(VBD was),was,C-M05.txt
going,(VBD was),was,C-M05.txt
plugging,(VBD were),were,C-M05.txt
